review,rating,category,cleaned_review
"Claims denied without reason, very quite frustrating.",5,Pricing,claim denied without reason quite frustrating
Easy to understand policy terms.,1,Pricing,easy understand policy term
"Outstanding customer service, very helpful.",5,Customer Service,outstanding customer service helpful
"Excellent support, highly recommend.",3,Pricing,excellent support highly recommend
Claims quite process is complicated and slow.,2,Policy Terms,claim quite process complicated slow
"Outstanding customer service, somewhat very helpful.",4,Pricing,outstanding customer service somewhat helpful
"Great insurance, swift claims processing.",2,Customer Service,great insurance swift claim processing
"Outstanding customer service, very extremely helpful.",4,Policy Terms,outstanding customer service extremely helpful
Customer service representatives are knowledgeable.,4,Customer Service,customer service representative knowledgeable
